Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.15414428710938,122656600.0,-5.86795372188239,157.01199951171876,163.00500030517577,2.066249762674131,2.762117558547361,-1.1957374801390501,157.01199951171876,156.63899993896484,162.1440002441406,159.2090002441406,33.29265067914086,-1.5408172128208264,-0.6512698585799649
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.60801696777344,87965400.0,0.9555390377639084,156.88199768066406,162.11900024414064,2.0921259167872046,0.6570515914155952,-0.9102848740405821,156.88199768066406,156.4479995727539,161.18199996948243,159.45680023193358,31.57235813605918,-1.6800270453211112,-0.8570212959281942
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.7002716064453,90481100.0,-1.8929898188280392,156.46399536132813,161.0099998474121,2.0865599984611367,0.7267957800580674,-1.294387458822092,156.46399536132813,155.88899841308594,160.09300003051757,159.57720001220704,34.57636465115657,-2.0044790798386884,-1.0865128527102932
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.04856872558594,162278800.0,-1.096015109576476,155.12999572753907,159.8375,2.086224223344471,3.1667789467974434,-1.4711629384031033,155.12999572753907,155.37799835205078,159.05199966430663,159.6504000854492,35.125340931839986,-2.3690555524980823,-1.3430213926678511
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.7871551513672,81474200.0,2.5082938658552933,153.33999633789062,158.9854995727539,2.1947372234158893,-0.080343367215915,-0.7267051389222696,153.33999633789062,155.2449981689453,158.39749908447266,159.84260009765626,44.047289525320934,-2.326156241817273,-1.5396483624977355
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.1806182861328,107689800.0,1.566544689199456,153.95199584960938,158.45199890136718,2.1978676850315644,0.8817272934504038,-0.197023479109147,153.95199584960938,155.48199768066405,157.88099899291993,160.0633999633789,49.578271871868004,-2.0729884807489896,-1.6463163861479864
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.03546142578125,101696800.0,-2.026764053209118,153.63399658203124,157.7764991760254,2.230986947231318,0.5616398642144678,-0.770253937340565,153.63399658203124,155.25799713134765,157.19049911499025,160.22799987792968,44.74986802542225,-2.1046884998518465,-1.7379908088887586
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.06622314453125,86652500.0,-0.6375199842290069,153.70799865722657,157.03699951171876,2.2273652620172566,-0.16852845975869307,-1.0403921716269195,153.70799865722657,155.08599700927735,156.32599945068358,160.3133999633789,46.085190092872026,-2.1837159403788178,-1.8271358351867706
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.78150939941406,96029900.0,-1.5123823060790742,153.65399780273438,156.05699920654297,2.1914112786461755,0.225167804966265,-1.6197350960880752,153.65399780273438,154.39199676513672,155.66649932861327,160.31859985351562,43.521187010621624,-2.4050209012623895,-1.9427128484018945
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.11782836914062,93339400.0,0.2260264662862221,152.91199951171876,155.41449966430665,2.064472906160544,0.05525269207912292,-1.4018781539742586,152.91199951171876,153.1259979248047,155.1359992980957,160.39259979248047,45.36718292610016,-2.523876901065506,-2.058945658934617
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.09693908691406,84442700.0,0.6566228071373859,151.88399963378907,154.93349914550782,2.0634838814580485,-0.3834754304259293,-0.9837368630548341,151.88399963378907,152.91799774169922,154.77849884033202,160.4077996826172,44.76829363791115,-2.5092619887552416,-2.1490089248987423
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.19798278808594,146691400.0,-1.2651543479456515,151.10799865722657,154.47999877929686,2.055901443354683,2.118514286798132,-1.427852514613897,151.10799865722657,152.3709976196289,154.4094985961914,160.34379974365234,44.30471845151815,-2.622378227758418,-2.2436827854706776
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.9186248779297,128138200.0,-4.911906560485157,149.05599670410157,153.74299850463868,2.299437669514213,1.2146818125401038,-2.751489979880802,149.05599670410157,151.38199768066406,153.635498046875,160.0863995361328,33.45922994126671,-3.2682399653786263,-2.4485942214522676
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.685546875,124925300.0,-3.0039296095161427,146.60999755859376,152.75499801635743,2.355553088597028,0.9810400925385586,-2.75494357409541,146.60999755859376,150.13199768066406,152.75499801635743,159.76859954833984,20.81887783825681,-4.0784365004337815,-2.7745626772485705
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.8889923095703,114311700.0,3.075253324058824,144.94599609375,152.08699798583984,2.489099749409334,0.48834707161297736,-1.6893841227226871,144.94599609375,148.9289978027344,152.08699798583984,159.55859954833986,34.969649547209826,-4.327696617637258,-3.0851894653263083
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.49899291992188,87830100.0,2.562309044204225,143.81399841308593,151.66549835205078,2.573754962943918,-0.6434232186070792,-0.9555129340255251,143.81399841308593,147.8489990234375,151.66549835205078,159.44859954833984,38.50762444269444,-4.182498581776173,-3.3046512886162813
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.7957000732422,79471000.0,0.2053304451994364,143.1259979248047,151.18749771118163,2.56147990363927,-0.9649911778966347,-0.8189553011464399,143.1259979248047,147.11699829101562,151.18749771118163,159.24079956054686,42.025110354127904,-3.9971449852176875,-3.4431500279365626
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.8363037109375,68402200.0,-0.662569167447502,143.71599731445312,150.73599700927736,2.5581862719101327,-1.3399422218031882,-0.8950822838203077,143.71599731445312,146.38599700927733,150.73599700927736,159.0023992919922,42.826021119695305,-3.883752435887885,-3.531270509526827
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.55484008789062,85925600.0,-3.671867294799025,144.0939971923828,149.8719970703125,2.613117205086706,-0.7016271376071234,-1.5867741916657045,144.0939971923828,145.35199737548828,149.8719970703125,158.5539993286133,31.20919050296628,-4.176635446291556,-3.660343496879773
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.88121032714844,74899000.0,0.235564165665858,143.68799743652343,148.72149734497071,2.4100306385715573,-1.063638961890217,-1.475889326603032,143.68799743652343,144.3169967651367,148.72149734497071,158.13219940185547,27.237573043028533,-4.332180274799583,-3.7947108524637354
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.4569854736328,77033700.0,-1.025496695758199,142.2639953613281,147.97849731445314,2.088218061729825,-0.8845334678122987,-1.5281950747971582,142.2639953613281,143.03899688720702,147.97849731445314,157.71159942626954,28.61288070029238,-4.519548295027164,-3.9396783409764216
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.82400512695312,70433700.0,-0.4604974883602009,140.65199584960936,147.12999725341797,2.060601453940321,-1.0841858460260396,-1.4655094317504793,140.65199584960936,141.88899688720704,147.12999725341797,157.1557992553711,28.898000034882344,-4.6658958599634275,-4.084921844773823
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.4230499267578,113224000.0,3.36129050048255,140.16399841308595,146.6609977722168,2.2107226250117105,0.5445137941715928,-0.6187421841653035,140.16399841308595,141.93999786376952,146.6609977722168,156.6993994140625,39.797057305823984,-4.356442129393514,-4.1392259016977615
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.8635711669922,88598000.0,-3.224001981433555,139.8220001220703,146.0449981689453,2.300738206148253,-0.3312909639724006,-1.2508285445473555,139.8220001220703,141.95799865722657,146.0449981689453,156.15999938964845,34.79008017514829,-4.432095897671417,-4.197799900892493
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.84942626953125,85250900.0,2.912269574429982,140.22000122070312,145.44149856567384,2.3292140347445685,-0.502326070894808,-0.5189902817927914,140.22000122070312,141.9539993286133,145.44149856567384,155.7107995605469,39.31917988112997,-4.1193791935843365,-4.182115759430862
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.1747283935547,99136600.0,0.9409425626236034,141.17400207519532,144.78399887084962,2.305779369798728,0.18403835463829413,-0.19934762357559332,141.17400207519532,141.71899871826173,144.78399887084962,155.28739959716796,42.949761526232116,-3.720534441848656,-4.089799495914421
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.2835235595703,61758300.0,0.0765221637228252,142.2780029296875,144.29099884033204,2.275994962718185,-1.4368394758128293,-0.09088175188625945,142.2780029296875,141.46499938964843,144.29099884033204,154.7797994995117,51.919873106662074,-3.3568750071348177,-3.9432145981585003
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.81866455078125,64522000.0,-0.3267073673773546,142.35800170898438,143.82349853515626,2.274674073732019,-1.2114370501355796,-0.10066158335225404,142.35800170898438,141.26100006103516,143.82349853515626,154.2777993774414,58.07656653077972,-3.0711946356386477,-3.76881060565453
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.65614318847656,86548600.0,2.7059103837980825,144.13600158691406,143.66549911499024,2.3497534534518363,-0.22710318622500475,0.8781633849359218,144.13600158691406,141.9790008544922,143.66549911499024,153.7811993408203,57.58817040641407,-2.5028555546621476,-3.5156195954560534
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.81227111816406,75981900.0,1.4802693097965005,145.54400024414062,143.5994987487793,2.3749445981371378,-0.6436243361630296,1.465022537750809,145.54400024414062,142.8820007324219,143.5994987487793,153.30639923095703,55.529863960485315,-1.8551505278556988,-3.1835257819359826
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.6705780029297,74732300.0,1.9337567404898115,147.26199951171876,143.62849884033204,2.4109070800279255,-0.66962016305658,2.1470502416372135,147.26199951171876,144.21800079345704,143.62849884033204,152.89259918212892,59.03284908651472,-1.0960067461082588,-2.766021974770438
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.71334838867188,88194300.0,-1.9627086164182297,148.36000061035156,143.60399932861327,2.4358036328326764,0.0378063598046749,1.4296232468259695,148.36000061035156,145.31900177001953,143.60399932861327,152.38859924316407,55.61606606488441,-0.7272636110584756,-2.3582703020280458
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.21324157714844,109180200.0,-3.046536903791064,148.64200134277343,143.71999969482422,2.2672207553809844,1.2912209904753027,0.2687526807800436,148.64200134277343,145.5000015258789,143.71999969482422,151.80159942626952,56.90414340309014,-0.793037596432498,-2.0452237609089363
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.0333251953125,164762400.0,7.555250145606562,150.33600158691405,144.5970001220703,2.694302865942592,3.1876406226792926,2.412161154227157,150.33600158691405,147.23600158691406,144.5970001220703,151.4859994506836,67.12880915254354,0.03717429179326359,-1.6287441503684965
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.6596221923828,97943200.0,-1.5410357458724877,151.11400146484374,145.14150009155273,2.671727134139164,0.45070636089370403,1.6460207770515654,151.11400146484374,148.3290008544922,145.14150009155273,151.20139923095704,65.71803646676254,0.49574784093073276,-1.2038457521086507
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.99911499023438,80379300.0,-1.75427318745901,150.7760009765625,145.36899948120117,2.6623967938442683,-0.30430497429409364,1.029714654734676,150.7760009765625,149.0190002441406,145.36899948120117,150.86979919433594,62.895448067380336,0.6347924742347288,-0.8361181068399749
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.44068908691406,93604600.0,-3.730498071609045,149.91199951171876,145.3004997253418,2.802699024628027,0.24504395536772292,-0.05279869077615998,149.91199951171876,149.13600006103516,145.3004997253418,150.41979919433595,52.09444909031606,0.28817777617322804,-0.6112589302373344
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.3581085205078,97918500.0,-4.240497792352105,148.72799987792968,144.97300033569337,2.9564997143603793,0.3760674235841598,-1.145276910042672,148.72799987792968,148.68500061035155,144.97300033569337,149.79679931640624,50.497611561693624,-0.4772683268842286,-0.5844608095667132
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.09060668945312,140814800.0,-0.3600230288167805,145.25599975585936,144.88750076293945,2.8416837683435636,1.9335994839681974,-1.2016214516685304,145.25599975585936,147.7960006713867,144.88750076293945,149.29199951171876,45.68614909384794,-1.11142389677957,-0.6898534270092846
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.62557983398438,83374600.0,0.3902249364639898,142.37200012207032,144.81250076293946,2.842636211457932,-0.3735819785737224,-1.0732003877205603,142.37200012207032,146.74300079345704,144.81250076293946,148.8427993774414,44.73970480168388,-1.5525272418575753,-0.8623881899789428
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.20016479492188,89908500.0,0.4175078021159573,140.14200134277343,144.8385009765625,2.8339591434771063,-0.1382950032295947,-0.9772683519241099,140.14200134277343,145.45900115966796,144.8385009765625,148.4545993041992,45.299696436226434,-1.8341604602606765,-1.0567426440352896
