Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2023-01-19,233.77999877929688,235.52000427246097,230.67999267578125,231.92999267578125,228.6419677734375,28623000,-1.6453945646848211,237.16599731445314,235.44799957275387,1.848674541497994
2023-01-20,234.86000061035156,240.7400054931641,234.5099945068359,240.22000122070312,236.81446838378903,35389800,3.574358128192001,237.50799865722655,235.36899948120112,2.0252187812905427
2023-01-23,241.1000061035156,245.1699981689453,239.6499938964844,242.5800018310547,239.14100646972656,31934000,0.9824330190487673,238.1779998779297,235.2764999389648,2.02234257232546
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,238.608642578125,40234400,-0.22261049585529102,238.51599731445313,235.46899948120114,1.9338336884579488
2023-01-25,234.47999572753903,243.3000030517578,230.8999938964844,240.61000061035156,237.1989288330078,66526600,-0.5908084264779956,239.4759979248047,235.56299972534174,1.9396020569838026
2023-01-26,243.6499938964844,248.30999755859375,242.0,248.0,244.48416137695312,33454500,3.071360031130177,242.68999938964845,236.1149993896484,2.041670076252041
2023-01-27,248.9900054931641,249.8300018310547,246.8300018310547,248.16000366210935,244.6418914794922,26498900,0.06451760568926268,244.2779998779297,236.796499633789,2.0203288286538577
2023-01-30,244.5099945068359,245.6000061035156,242.1999969482422,242.7100067138672,239.2691650390625,25867400,-2.196162503149701,244.3040008544922,236.88150024414057,2.0067064851424297
2023-01-31,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,244.29684448242188,26541100,2.101269294075281,245.45800170898437,237.28099975585934,2.052769263012077
2023-02-01,248.0,255.17999267578125,245.47000122070312,252.75,249.1668243408203,31259900,1.9934637383781206,247.88600158691406,237.9394996643066,2.090546574067385
2023-02-02,258.82000732421875,264.69000244140625,257.25,264.6000061035156,260.8488464355469,39940400,4.688429714546238,251.20600280761718,239.71449966430663,2.0071362654450833
2023-02-03,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,254.6874237060547,29077300,-2.3620558789990698,253.24400329589844,241.51650009155273,1.9524307708056508
2023-02-06,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,253.1298065185547,22518000,-0.6115800474224331,256.0559997558594,243.10849990844727,1.9737286737813646
2023-02-07,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,263.7668151855469,50841400,4.202207815005732,260.00599975585936,245.13050003051757,2.125026310343044
2023-02-08,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,262.9486083984375,54686000,-0.3102057780830503,262.802001953125,247.0245002746582,2.140668611609358
2023-02-09,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,259.8827209472656,42375100,-1.165978982882443,262.6059997558594,248.41699981689453,2.1154523757954595
2023-02-10,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,259.3701171875,25818500,-0.19724945880554845,263.5559997558594,249.64650039672853,2.1176291091558035
2023-02-13,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,267.4735412597656,44630900,3.1242877347060993,266.46600341796875,251.2510009765625,2.1954434644426524
2023-02-14,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,268.3115234375,37047900,0.31328544912645473,267.38800659179685,252.84200134277344,2.1964063496167943
2023-02-15,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,266.1669616699219,28922400,-1.0471418462388193,267.906005859375,254.5175018310547,2.1529041367874107
2023-02-16,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,259.0808410644531,29603600,-2.6622654213367847,267.61200561523435,256.0285018920898,2.2218227272737248
2023-02-17,259.3900146484375,260.0899963378906,256.0,258.05999755859375,255.0387420654297,30000100,-1.560174111430901,266.60400390625,256.9205017089844,2.160405225233825
2023-02-21,254.47999572753903,255.4900054931641,251.58999633789065,252.6699981689453,249.7118225097656,28397400,-2.0886613348218064,262.87400207519534,257.4250015258789,2.223606121093943
2023-02-22,254.08999633789065,254.33999633789065,250.33999633789065,251.5099945068359,248.5654296875,22491100,-0.45909829837960103,258.74199829101565,257.89850158691405,2.226750491513293
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753903,254.77000427246097,251.78726196289065,29219100,1.2961750375038994,255.83199768066407,258.6065017700195,2.2307670430513338
2023-02-24,249.9600067138672,251.0,248.1000061035156,249.22000122070312,246.30221557617188,24990900,-2.17843661289987,253.24599914550782,258.66750183105466,2.1973233930987024
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210935,247.2312164306641,21190000,0.3771777693612144,251.66600036621094,258.7675018310547,2.1985647210122856
2023-02-28,249.07000732421875,251.4900054931641,248.72999572753903,249.4199981689453,246.4999084472656,22491000,-0.2958128726938902,251.01600036621093,259.1030014038086,2.1359692801014276
2023-03-01,250.7599945068359,250.92999267578125,245.7899932861328,246.27000427246097,243.38677978515625,27565300,-1.2629275597823897,249.96800231933594,259.02600173950196,2.1071430368308848
2023-03-02,246.5500030517578,251.3999938964844,245.61000061035156,251.11000061035156,248.17010498046875,24808200,1.9653210922658149,249.23600158691406,258.94400177001955,2.105743426385194
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,252.3011474609375,30760100,1.6646062146554508,250.45,258.4785011291504,1.8426289455379712
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753903,256.8699951171875,253.8626708984375,24109800,0.618904725060565,251.79199829101563,258.404500579834,1.7746924129845278
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.1499938964844,251.17449951171875,21473200,-1.0589018851587584,252.73799743652344,258.2735008239746,1.7854079897138033
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,250.7297821044922,17340200,-0.17705959435336815,254.2239959716797,257.580500793457,1.4807964526712738
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,249.36593627929688,26653400,-0.5439454633911489,254.46599731445312,256.86000061035156,1.4821750998463954
2023-03-10,251.0800018310547,252.7899932861328,247.6000061035156,248.58999633789065,245.6795959472656,28333900,-1.478285858455619,253.1259979248047,256.1085006713867,1.4937458508726986
2023-03-13,247.3999938964844,257.9100036621094,245.72999572753903,253.9199981689453,250.9471893310547,33339700,2.144093450892526,252.53599853515624,255.6495002746582,1.5894603160110015
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,257.7368469238281,33620300,2.70558066537383,253.86400146484374,255.12300033569335,1.5460132200157897
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,262.33233642578125,46028000,1.783041429550547,256.2120025634766,254.78649978637696,1.6048269589698303
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,272.96636962890625,54768800,4.0536504169149,260.9880035400391,255.13050003051757,1.8370493444823155
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,276.1585388183594,69527400,1.1694353099191312,267.1560028076172,255.99449996948243,1.7256079827579633
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,269.0428771972656,43466600,-2.576667458101811,270.81800537109376,256.70300064086916,1.7977854992617095
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,270.5746765136719,34558700,0.5693669802799839,273.41600341796874,257.75850067138674,1.709310040594887
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,269.1021728515625,34873300,-0.5442290309805031,274.7860046386719,258.797501373291,1.7117077296007424
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,274.4093322753906,36610900,1.9721601779969733,275.0780029296875,259.94200134277344,1.73658789297516
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,277.28521728515625,28172000,1.0480456759089485,275.306005859375,261.5095016479492,1.6263854981456938
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,273.144287109375,26840200,-1.4933892903828516,276.13600463867186,262.82050170898435,1.6927107830703607
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,272.0077209472656,21878600,-0.41609156819140125,276.42600708007814,264.1110023498535,1.6959467402093291
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,277.2259216308594,25087000,1.9183950036463004,278.07000732421875,265.82300262451173,1.6701869034200953
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,280.7244567871094,25053400,1.2619792178901301,279.34800415039064,267.4700019836426,1.6486592081725484
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,284.9246520996094,32766000,1.4962155193252835,280.8940002441406,269.12050170898436,1.6435250375155261
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,283.86724853515625,24883300,-0.37113314323447,283.0640014648437,270.6385025024414,1.6584842339479016
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,283.81781005859375,25824300,-0.017414026610629296,285.45399780273436,272.2900024414063,1.6204587363618068
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,281.01104736328125,22064800,-0.9889255555128096,286.2199951171875,273.8220024108887,1.6514849445375002
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,288.18603515625,29770300,2.553284750344331,287.72999877929686,275.7860023498535,1.684966770860275
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,286.001953125,23103000,-0.757884570926104,287.9480041503906,277.82600326538085,1.6422200766245352
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,279.51873779296875,27276600,-2.266846727293359,287.0679992675781,279.27150268554686,1.7419082147225076
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,280.1709899902344,27403400,0.23335703194284907,286.3299987792969,280.40650177001953,1.6673829204267334
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,286.4466552734375,24222700,2.2399401468340185,287.42999877929685,281.6265014648437,1.6898562805878723
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,282.7900085449219,20987900,-1.2765600801139088,286.33800048828124,282.1235015869141,1.5021948908567107
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,285.4188232421875,23836200,0.9296054408186816,286.2199951171875,282.5920013427734,1.4948846249326224
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,284.9938659667969,20161800,-0.1488894369654492,287.3279968261719,283.3990005493164,1.3513003353045498
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,285.0729064941406,17150300,0.027748063667720757,288.32000122070315,284.13250122070315,1.3509828398911399
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,282.76031494140625,23244400,-0.8112417252349569,287.5739990234375,284.82350006103513,1.3607364708426986
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,282.4144592285156,21676400,-0.12232204531675839,287.497998046875,285.22850036621094,1.3010448808037955
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,278.47113037109375,26611000,-1.3962838100494368,286.0919982910156,285.2884994506836,1.3269804551736535
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,272.1955261230469,45772200,-2.253602524585896,283.502001953125,285.24049987792966,1.3826253428879602
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,291.9119567871094,64599200,7.24347567962329,284.88599853515626,286.2474990844727,2.1251677974832246
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,301.26116943359375,46462600,3.2027597966830967,288.6299987792969,287.4634979248047,2.1926073774783505
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,303.6627197265625,36446700,0.7971732770402085,292.92999877929685,288.6239990234375,2.185876663047342
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,301.9826354980469,21294100,-0.5532813099654588,297.68800048828126,289.48699951171875,2.1805860104932253
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,301.8343811035156,26404400,-0.04908819795876873,303.6859985351563,290.3959991455078,2.176452212003498
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,300.8362121582031,22360800,-0.3307061830045477,305.49199829101565,291.25699920654296,2.1802027807641706
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,301.8343811035156,22519900,0.3318034776204515,305.6080017089844,292.3104995727539,2.158568963810847
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,307.0130310058594,28181200,1.7157231824574737,306.28599853515624,293.2629989624023,2.1219933614628985
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,305.0364685058594,21318600,-0.6438113759198894,306.90399780273435,294.2259979248047,2.1190447085210224
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,303.40576171875,21340800,-0.534584133845073,307.2219970703125,295.4344985961914,2.0406903566862367
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,308.653564453125,30078000,1.7296408985647327,308.8039978027344,296.87549896240233,2.060431717715396
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,306.4793395996094,31680200,-0.7044322065349551,309.743994140625,297.8889984130859,2.034966760094837
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,305.3527526855469,19758100,-0.36760639279866947,309.4079956054687,299.0304977416992,2.0064991437542283
